"Spp","Plot.ID","Year","Observer","NOTES","obs","ind.ID","phase_ID","phase_DATE"
"DRYINT","11","2004",NA,NA,"transect","DRYINT_11_2004","P2",185
"DRYINT","13","2004",NA,NA,"transect","DRYINT_13_2004","P2",182
"DRYINT","14","2004",NA,NA,"transect","DRYINT_14_2004","P2",185
"DRYINT","15","2004",NA,NA,"transect","DRYINT_15_2004","P2",182
"DRYINT","18","2004",NA,NA,"transect","DRYINT_18_2004","P2",185
"DRYINT","19","2004",NA,NA,"transect","DRYINT_19_2004","P2",191
"DRYINT","20","2004",NA,NA,"transect","DRYINT_20_2004","P2",191
"ERIVAG","1","2004",NA,NA,"transect","ERIVAG_1_2004","P2",150
"ERIVAG","2","2004",NA,NA,"transect","ERIVAG_2_2004","P2",150
"ERIVAG","3","2004",NA,NA,"transect","ERIVAG_3_2004","P2",150
"ERIVAG","4","2004",NA,NA,"transect","ERIVAG_4_2004","P2",153
"ERIVAG","6","2004",NA,NA,"transect","ERIVAG_6_2004","P2",150
"ERIVAG","7","2004",NA,NA,"transect","ERIVAG_7_2004","P2",150
"ERIVAG","8","2004",NA,NA,"transect","ERIVAG_8_2004","P2",150
"ERIVAG","9","2004",NA,NA,"transect","ERIVAG_9_2004","P2",148
"ERIVAG","10","2004",NA,NA,"transect","ERIVAG_10_2004","P2",150
"ERIVAG","11","2004",NA,NA,"transect","ERIVAG_11_2004","P2",153
"ERIVAG","12","2004",NA,NA,"transect","ERIVAG_12_2004","P2",153
"ERIVAG","15","2004",NA,NA,"transect","ERIVAG_15_2004","P2",150
"ERIVAG","16","2004",NA,NA,"transect","ERIVAG_16_2004","P2",150
"ERIVAG","17","2004",NA,NA,"transect","ERIVAG_17_2004","P2",153
"ERIVAG","18","2004",NA,NA,"transect","ERIVAG_18_2004","P2",150
"ERIVAG","19","2004",NA,NA,"transect","ERIVAG_19_2004","P2",150
"ERIVAG","20","2004",NA,NA,"transect","ERIVAG_20_2004","P2",150
"SALARC","1","2004",NA,NA,"transect","SALARC_1_2004","P2",179
"SALARC","10","2004",NA,NA,"transect","SALARC_10_2004","P2",176
"SALARC","2","2004",NA,NA,"transect","SALARC_2_2004","P2",185
"SALARC","3","2004",NA,NA,"transect","SALARC_3_2004","P2",185
"SALARC","4","2004",NA,NA,"transect","SALARC_4_2004","P2",176
"SALARC","5","2004",NA,NA,"transect","SALARC_5_2004","P2",176
"SALARC","6","2004",NA,NA,"transect","SALARC_6_2004","P2",176
"SALARC","7","2004",NA,NA,"transect","SALARC_7_2004","P2",176
"SALARC","8","2004",NA,NA,"transect","SALARC_8_2004","P2",176
"SALARC","9","2004",NA,NA,"transect","SALARC_9_2004","P2",176
"SALARC","1","2004",NA,NA,"transect","SALARC_1_2004","P2",179
"SALARC","10","2004",NA,NA,"transect","SALARC_10_2004","P2",176
"SALARC","2","2004",NA,NA,"transect","SALARC_2_2004","P2",176
"SALARC","3","2004",NA,NA,"transect","SALARC_3_2004","P2",182
"SALARC","4","2004",NA,NA,"transect","SALARC_4_2004","P2",176
"SALARC","5","2004",NA,NA,"transect","SALARC_5_2004","P2",182
"SALARC","6","2004",NA,NA,"transect","SALARC_6_2004","P2",176
"SALARC","7","2004",NA,NA,"transect","SALARC_7_2004","P2",176
"SALARC","8","2004",NA,NA,"transect","SALARC_8_2004","P2",176
"SALARC","9","2004",NA,NA,"transect","SALARC_9_2004","P2",176
"DRYINT","1","2003",NA,NA,"transect","DRYINT_1_2003","P2",190
"DRYINT","2","2003",NA,NA,"transect","DRYINT_2_2003","P2",183
"DRYINT","3","2003",NA,NA,"transect","DRYINT_3_2003","P2",183
"DRYINT","5","2003",NA,NA,"transect","DRYINT_5_2003","P2",183
"DRYINT","6","2003",NA,NA,"transect","DRYINT_6_2003","P2",183
"DRYINT","7","2003",NA,NA,"transect","DRYINT_7_2003","P2",183
"DRYINT","8","2003",NA,NA,"transect","DRYINT_8_2003","P2",183
"DRYINT","9","2003",NA,NA,"transect","DRYINT_9_2003","P2",183
"DRYINT","10","2003",NA,NA,"transect","DRYINT_10_2003","P2",183
"DRYINT","11","2003",NA,NA,"transect","DRYINT_11_2003","P2",183
"DRYINT","12","2003",NA,NA,"transect","DRYINT_12_2003","P2",183
"DRYINT","13","2003",NA,NA,"transect","DRYINT_13_2003","P2",183
"DRYINT","14","2003",NA,NA,"transect","DRYINT_14_2003","P2",183
"DRYINT","15","2003",NA,NA,"transect","DRYINT_15_2003","P2",183
"DRYINT","16","2003",NA,NA,"transect","DRYINT_16_2003","P2",183
"DRYINT","17","2003",NA,NA,"transect","DRYINT_17_2003","P2",183
"DRYINT","19","2003",NA,NA,"transect","DRYINT_19_2003","P2",183
"ERIVAG","2","2003",NA,NA,"transect","ERIVAG_2_2003","P2",158
"ERIVAG","6","2003",NA,NA,"transect","ERIVAG_6_2003","P2",154
"ERIVAG","7","2003",NA,NA,"transect","ERIVAG_7_2003","P2",158
"ERIVAG","8","2003",NA,NA,"transect","ERIVAG_8_2003","P2",154
"ERIVAG","9","2003",NA,NA,"transect","ERIVAG_9_2003","P2",164
"ERIVAG","10","2003",NA,NA,"transect","ERIVAG_10_2003","P2",154
"ERIVAG","11","2003",NA,NA,"transect","ERIVAG_11_2003","P2",154
"ERIVAG","12","2003",NA,NA,"transect","ERIVAG_12_2003","P2",154
"ERIVAG","13","2003",NA,NA,"transect","ERIVAG_13_2003","P2",154
"ERIVAG","14","2003",NA,NA,"transect","ERIVAG_14_2003","P2",154
"ERIVAG","15","2003",NA,NA,"transect","ERIVAG_15_2003","P2",154
"ERIVAG","16","2003",NA,NA,"transect","ERIVAG_16_2003","P2",154
"ERIVAG","18","2003",NA,NA,"transect","ERIVAG_18_2003","P2",154
"ERIVAG","20","2003",NA,NA,"transect","ERIVAG_20_2003","P2",154
"SALARC","1","2003",NA,NA,"transect","SALARC_1_2003","P2",190
"SALARC","10","2003",NA,NA,"transect","SALARC_10_2003","P2",171
"SALARC","2","2003",NA,NA,"transect","SALARC_2_2003","P2",174
"SALARC","3","2003",NA,NA,"transect","SALARC_3_2003","P2",183
"SALARC","4","2003",NA,NA,"transect","SALARC_4_2003","P2",171
"SALARC","5","2003",NA,NA,"transect","SALARC_5_2003","P2",171
"SALARC","6","2003",NA,NA,"transect","SALARC_6_2003","P2",186
"SALARC","7","2003",NA,NA,"transect","SALARC_7_2003","P2",171
"SALARC","8","2003",NA,NA,"transect","SALARC_8_2003","P2",168
"SALARC","9","2003",NA,NA,"transect","SALARC_9_2003","P2",168
"SALARC","1","2003",NA,NA,"transect","SALARC_1_2003","P2",174
"SALARC","10","2003",NA,NA,"transect","SALARC_10_2003","P2",171
"SALARC","2","2003",NA,NA,"transect","SALARC_2_2003","P2",171
"SALARC","3","2003",NA,NA,"transect","SALARC_3_2003","P2",174
"SALARC","4","2003",NA,NA,"transect","SALARC_4_2003","P2",174
"SALARC","6","2003",NA,NA,"transect","SALARC_6_2003","P2",174
"SALARC","7","2003",NA,NA,"transect","SALARC_7_2003","P2",168
"SALARC","8","2003",NA,NA,"transect","SALARC_8_2003","P2",168
"SALARC","9","2003",NA,NA,"transect","SALARC_9_2003","P2",174
"DRYINT","2","2002",NA,NA,"transect","DRYINT_2_2002","P2",185
"DRYINT","3","2002",NA,NA,"transect","DRYINT_3_2002","P2",185
"DRYINT","6","2002",NA,NA,"transect","DRYINT_6_2002","P2",170
"DRYINT","7","2002",NA,NA,"transect","DRYINT_7_2002","P2",176
"DRYINT","10","2002",NA,NA,"transect","DRYINT_10_2002","P2",185
"DRYINT","11","2002",NA,NA,"transect","DRYINT_11_2002","P2",179
"DRYINT","14","2002",NA,NA,"transect","DRYINT_14_2002","P2",170
"DRYINT","15","2002",NA,NA,"transect","DRYINT_15_2002","P2",194
"DRYINT","17","2002",NA,NA,"transect","DRYINT_17_2002","P2",191
"ERIVAG","1","2002",NA,NA,"transect","ERIVAG_1_2002","P2",137
"ERIVAG","2","2002",NA,NA,"transect","ERIVAG_2_2002","P2",135
"ERIVAG","3","2002",NA,NA,"transect","ERIVAG_3_2002","P2",137
"ERIVAG","4","2002",NA,NA,"transect","ERIVAG_4_2002","P2",137
"ERIVAG","5","2002",NA,NA,"transect","ERIVAG_5_2002","P2",135
"ERIVAG","6","2002",NA,NA,"transect","ERIVAG_6_2002","P2",152
"ERIVAG","7","2002",NA,NA,"transect","ERIVAG_7_2002","P2",143
"ERIVAG","8","2002",NA,NA,"transect","ERIVAG_8_2002","P2",143
"ERIVAG","10","2002",NA,NA,"transect","ERIVAG_10_2002","P2",152
"ERIVAG","11","2002",NA,NA,"transect","ERIVAG_11_2002","P2",131
"ERIVAG","12","2002",NA,NA,"transect","ERIVAG_12_2002","P2",137
"ERIVAG","13","2002",NA,NA,"transect","ERIVAG_13_2002","P2",131
"ERIVAG","14","2002",NA,NA,"transect","ERIVAG_14_2002","P2",137
"ERIVAG","15","2002",NA,NA,"transect","ERIVAG_15_2002","P2",135
"ERIVAG","16","2002",NA,NA,"transect","ERIVAG_16_2002","P2",131
"ERIVAG","17","2002",NA,NA,"transect","ERIVAG_17_2002","P2",159
"ERIVAG","18","2002",NA,NA,"transect","ERIVAG_18_2002","P2",131
"ERIVAG","19","2002",NA,NA,"transect","ERIVAG_19_2002","P2",131
"ERIVAG","20","2002",NA,NA,"transect","ERIVAG_20_2002","P2",135
"SALARC","1","2002",NA,NA,"transect","SALARC_1_2002","P2",159
"SALARC","10","2002",NA,NA,"transect","SALARC_10_2002","P2",159
"SALARC","2","2002",NA,NA,"transect","SALARC_2_2002","P2",159
"SALARC","3","2002",NA,NA,"transect","SALARC_3_2002","P2",161
"SALARC","4","2002",NA,NA,"transect","SALARC_4_2002","P2",159
"SALARC","5","2002",NA,NA,"transect","SALARC_5_2002","P2",159
"SALARC","6","2002",NA,NA,"transect","SALARC_6_2002","P2",161
"SALARC","7","2002",NA,NA,"transect","SALARC_7_2002","P2",159
"SALARC","8","2002",NA,NA,"transect","SALARC_8_2002","P2",161
"SALARC","9","2002",NA,NA,"transect","SALARC_9_2002","P2",159
"SALARC","1","2002",NA,NA,"transect","SALARC_1_2002","P2",159
"SALARC","10","2002",NA,NA,"transect","SALARC_10_2002","P2",161
"SALARC","2","2002",NA,NA,"transect","SALARC_2_2002","P2",161
"SALARC","3","2002",NA,NA,"transect","SALARC_3_2002","P2",159
"SALARC","4","2002",NA,NA,"transect","SALARC_4_2002","P2",159
"SALARC","5","2002",NA,NA,"transect","SALARC_5_2002","P2",161
"SALARC","6","2002",NA,NA,"transect","SALARC_6_2002","P2",161
"SALARC","7","2002",NA,NA,"transect","SALARC_7_2002","P2",159
"SALARC","8","2002",NA,NA,"transect","SALARC_8_2002","P2",159
"SALARC","9","2002",NA,NA,"transect","SALARC_9_2002","P2",159
"DRYINT","1","2001",NA,NA,"transect","DRYINT_1_2001","P2",195
"DRYINT","2","2001",NA,NA,"transect","DRYINT_2_2001","P2",184
"DRYINT","3","2001",NA,NA,"transect","DRYINT_3_2001","P2",190
"DRYINT","4","2001",NA,NA,"transect","DRYINT_4_2001","P2",189
"DRYINT","5","2001",NA,NA,"transect","DRYINT_5_2001","P2",178
"DRYINT","6","2001",NA,NA,"transect","DRYINT_6_2001","P2",182
"DRYINT","8","2001",NA,NA,"transect","DRYINT_8_2001","P2",190
"DRYINT","9","2001",NA,NA,"transect","DRYINT_9_2001","P2",182
"DRYINT","10","2001",NA,NA,"transect","DRYINT_10_2001","P2",178
"DRYINT","11","2001",NA,NA,"transect","DRYINT_11_2001","P2",184
"DRYINT","13","2001",NA,NA,"transect","DRYINT_13_2001","P2",182
"DRYINT","14","2001",NA,NA,"transect","DRYINT_14_2001","P2",181
"DRYINT","15","2001",NA,NA,"transect","DRYINT_15_2001","P2",194
"DRYINT","16","2001",NA,NA,"transect","DRYINT_16_2001","P2",194
"DRYINT","17","2001",NA,NA,"transect","DRYINT_17_2001","P2",199
"DRYINT","19","2001",NA,NA,"transect","DRYINT_19_2001","P2",184
"DRYINT","20","2001",NA,NA,"transect","DRYINT_20_2001","P2",178
"SALARC","1","2001",NA,NA,"transect","SALARC_1_2001","P2",169
"SALARC","10","2001",NA,NA,"transect","SALARC_10_2001","P2",163
"SALARC","2","2001",NA,NA,"transect","SALARC_2_2001","P2",172
"SALARC","3","2001",NA,NA,"transect","SALARC_3_2001","P2",172
"SALARC","4","2001",NA,NA,"transect","SALARC_4_2001","P2",167
"SALARC","5","2001",NA,NA,"transect","SALARC_5_2001","P2",172
"SALARC","6","2001",NA,NA,"transect","SALARC_6_2001","P2",172
"SALARC","7","2001",NA,NA,"transect","SALARC_7_2001","P2",169
"SALARC","8","2001",NA,NA,"transect","SALARC_8_2001","P2",163
"SALARC","9","2001",NA,NA,"transect","SALARC_9_2001","P2",163
"SALARC","1","2001",NA,NA,"transect","SALARC_1_2001","P2",172
"SALARC","10","2001",NA,NA,"transect","SALARC_10_2001","P2",163
"SALARC","2","2001",NA,NA,"transect","SALARC_2_2001","P2",167
"SALARC","3","2001",NA,NA,"transect","SALARC_3_2001","P2",172
"SALARC","4","2001",NA,NA,"transect","SALARC_4_2001","P2",169
"SALARC","5","2001",NA,NA,"transect","SALARC_5_2001","P2",172
"SALARC","6","2001",NA,NA,"transect","SALARC_6_2001","P2",172
"SALARC","7","2001",NA,NA,"transect","SALARC_7_2001","P2",169
"SALARC","8","2001",NA,NA,"transect","SALARC_8_2001","P2",163
"SALARC","9","2001",NA,NA,"transect","SALARC_9_2001","P2",163
"DRYINT","1","2019","Elise Gallois","Gaps between 22nd June - 15th July. NOTE: Camera labelled Slump D1 but actually phenocam 1","phenocam","DRYINT_1_2019","P3",172
"DRYINT","2","2018","Elise Gallois","Gap 15th-21st July, ends 9th August","phenocam","DRYINT_2_2018","P3",185
"DRYINT","3","2018","Elise Gallois","Ends 8th Aug - lots of senescence phenophases hadn't happened yet","phenocam","DRYINT_3_2018","P3",194
"DRYINT","5","2018","Elise Gallois",NA,"phenocam","DRYINT_5_2018","P3",194
"DRYINT","1","2017","Elise Gallois",NA,"phenocam","DRYINT_1_2017","P3",173
"DRYINT","5","2017","Elise Gallois","Gaps between 6th-15th June as phenocam knocked down","phenocam","DRYINT_5_2017","P3",169
"DRYINT","1","2016","Elise Gallois","Only starts 19th June so many phenophases missed","phenocam","DRYINT_1_2016","P3",180
"DRYINT","2","2016","Elise Gallois","Only starts 19th June so many phenophases missed","phenocam","DRYINT_2_2016","P3",177
"PEDIC","5","2018","Elise Gallois",NA,"phenocam","PEDIC_5_2018","P3",185
"PEDIC","6","2018","Elise Gallois","Big gap between 5th July and 12th August","phenocam","PEDIC_6_2018","P3",184
"PEDIC","1","2017","Elise Gallois",NA,"phenocam","PEDIC_1_2017","P3",174
"PEDIC","2","2017","Elise Gallois","Gaps from 4th June - 11th June, 16th June - 7th Aug","phenocam","PEDIC_2_2017","P3",162
"PEDIC","3","2017","Elise Gallois","Gaps from17th July - 01 August","phenocam","PEDIC_3_2017","P3",167
"PEDIC","6","2017","Elise Gallois","Gaps between 27th June - 25th July","phenocam","PEDIC_6_2017","P3",172
"PEDIC","1","2016","Elise Gallois","Only starts 19th June so many phenophases missed","phenocam","PEDIC_1_2016","P3",178
"PEDIC","2","2016","Elise Gallois","Only starts 19th June so many phenophases missed","phenocam","PEDIC_2_2016","P3",191
"LUPARC","1","2019","Elise Gallois","Gaps between 22nd June - 15th July. NOTE: Camera labelled Slump D1 but actually phenocam 1","phenocam","LUPARC_1_2019","P3",173
"LUPARC","2","2018","Elise Gallois","Gap 15th-21st July, ends 9th August","phenocam","LUPARC_2_2018","P3",181
"LUPARC","3","2018","Elise Gallois","Ends 8th Aug - lots of senescence phenophases hadn't happened yet","phenocam","LUPARC_3_2018","P3",188
"LUPARC","5","2018","Elise Gallois",NA,"phenocam","LUPARC_5_2018","P3",188
"LUPARC","5","2017","Elise Gallois","Gaps between 6th-15th June as phenocam knocked down","phenocam","LUPARC_5_2017","P3",173
"LUPARC","1","2016","Elise Gallois","Only starts 19th June so many phenophases missed","phenocam","LUPARC_1_2016","P3",177
"DRYINT","1","2019",NA,NA,"transect","DRYINT_1_2019","P3",182
"DRYINT","2","2019",NA,NA,"transect","DRYINT_2_2019","P3",187
"DRYINT","3","2019",NA,NA,"transect","DRYINT_3_2019","P3",184
"DRYINT","4","2019",NA,NA,"transect","DRYINT_4_2019","P3",187
"DRYINT","5","2019",NA,NA,"transect","DRYINT_5_2019","P3",193
"DRYINT","6","2019",NA,NA,"transect","DRYINT_6_2019","P3",193
"DRYINT","7","2019",NA,NA,"transect","DRYINT_7_2019","P3",187
"DRYINT","8","2019",NA,NA,"transect","DRYINT_8_2019","P3",187
"DRYINT","9","2019",NA,NA,"transect","DRYINT_9_2019","P3",182
"DRYINT","10","2019",NA,NA,"transect","DRYINT_10_2019","P3",184
"DRYINT","11","2019",NA,NA,"transect","DRYINT_11_2019","P3",187
"DRYINT","12","2019",NA,NA,"transect","DRYINT_12_2019","P3",193
"DRYINT","13","2019",NA,NA,"transect","DRYINT_13_2019","P3",187
"DRYINT","14","2019",NA,NA,"transect","DRYINT_14_2019","P3",187
"DRYINT","15","2019",NA,NA,"transect","DRYINT_15_2019","P3",187
"DRYINT","16","2019",NA,NA,"transect","DRYINT_16_2019","P3",187
"DRYINT","17","2019",NA,NA,"transect","DRYINT_17_2019","P3",187
"DRYINT","18","2019",NA,NA,"transect","DRYINT_18_2019","P3",187
"DRYINT","19","2019",NA,NA,"transect","DRYINT_19_2019","P3",193
"DRYINT","20","2019",NA,NA,"transect","DRYINT_20_2019","P3",187
"SALARC","1","2019",NA,NA,"transect","SALARC_1_2019","P3",172
"SALARC","3","2019",NA,NA,"transect","SALARC_3_2019","P3",178
"SALARC","6","2019",NA,NA,"transect","SALARC_6_2019","P3",178
"SALARC","8","2019",NA,NA,"transect","SALARC_8_2019","P3",172
"SALARC","9","2019",NA,NA,"transect","SALARC_9_2019","P3",178
"SALARC","10","2019",NA,NA,"transect","SALARC_10_2019","P3",172
"ERIVAG","1","2019",NA,NA,"transect","ERIVAG_1_2019","P3",154
"ERIVAG","2","2019",NA,NA,"transect","ERIVAG_2_2019","P3",154
"ERIVAG","3","2019",NA,NA,"transect","ERIVAG_3_2019","P3",151
"ERIVAG","4","2019",NA,NA,"transect","ERIVAG_4_2019","P3",154
"ERIVAG","5","2019",NA,NA,"transect","ERIVAG_5_2019","P3",145
"ERIVAG","6","2019",NA,NA,"transect","ERIVAG_6_2019","P3",148
"ERIVAG","7","2019",NA,NA,"transect","ERIVAG_7_2019","P3",148
"ERIVAG","8","2019",NA,NA,"transect","ERIVAG_8_2019","P3",154
"ERIVAG","9","2019",NA,NA,"transect","ERIVAG_9_2019","P3",156
"ERIVAG","10","2019",NA,NA,"transect","ERIVAG_10_2019","P3",154
"ERIVAG","11","2019",NA,NA,"transect","ERIVAG_11_2019","P3",145
"ERIVAG","12","2019",NA,NA,"transect","ERIVAG_12_2019","P3",156
"ERIVAG","13","2019",NA,NA,"transect","ERIVAG_13_2019","P3",156
"ERIVAG","14","2019",NA,NA,"transect","ERIVAG_14_2019","P3",156
"ERIVAG","15","2019",NA,NA,"transect","ERIVAG_15_2019","P3",154
"ERIVAG","16","2019",NA,NA,"transect","ERIVAG_16_2019","P3",156
"ERIVAG","17","2019",NA,NA,"transect","ERIVAG_17_2019","P3",156
"ERIVAG","18","2019",NA,NA,"transect","ERIVAG_18_2019","P3",154
"ERIVAG","19","2019",NA,NA,"transect","ERIVAG_19_2019","P3",156
"ERIVAG","20","2019",NA,NA,"transect","ERIVAG_20_2019","P3",145
"DRYINT","1","2018",NA,NA,"transect","DRYINT_1_2018","P3",201
"DRYINT","3","2018",NA,NA,"transect","DRYINT_3_2018","P3",201
"DRYINT","6","2018",NA,NA,"transect","DRYINT_6_2018","P3",205
"DRYINT","10","2018",NA,NA,"transect","DRYINT_10_2018","P3",187
"DRYINT","14","2018",NA,NA,"transect","DRYINT_14_2018","P3",201
"DRYINT","16","2018",NA,NA,"transect","DRYINT_16_2018","P3",205
"DRYINT","17","2018",NA,NA,"transect","DRYINT_17_2018","P3",201
"DRYINT","18","2018",NA,NA,"transect","DRYINT_18_2018","P3",201
"DRYINT","19","2018",NA,NA,"transect","DRYINT_19_2018","P3",201
"DRYINT","20","2018",NA,NA,"transect","DRYINT_20_2018","P3",201
"ERIVAG","2","2018",NA,NA,"transect","ERIVAG_2_2018","P3",175
"ERIVAG","3","2018",NA,NA,"transect","ERIVAG_3_2018","P3",168
"ERIVAG","4","2018",NA,NA,"transect","ERIVAG_4_2018","P3",171
"ERIVAG","5","2018",NA,NA,"transect","ERIVAG_5_2018","P3",171
"ERIVAG","6","2018",NA,NA,"transect","ERIVAG_6_2018","P3",168
"ERIVAG","7","2018",NA,NA,"transect","ERIVAG_7_2018","P3",168
"ERIVAG","8","2018",NA,NA,"transect","ERIVAG_8_2018","P3",168
"ERIVAG","9","2018",NA,NA,"transect","ERIVAG_9_2018","P3",168
"ERIVAG","10","2018",NA,NA,"transect","ERIVAG_10_2018","P3",168
"ERIVAG","11","2018",NA,NA,"transect","ERIVAG_11_2018","P3",168
"ERIVAG","12","2018",NA,NA,"transect","ERIVAG_12_2018","P3",165
"ERIVAG","13","2018",NA,NA,"transect","ERIVAG_13_2018","P3",168
"ERIVAG","14","2018",NA,NA,"transect","ERIVAG_14_2018","P3",168
"ERIVAG","15","2018",NA,NA,"transect","ERIVAG_15_2018","P3",168
"ERIVAG","16","2018",NA,NA,"transect","ERIVAG_16_2018","P3",162
"ERIVAG","17","2018",NA,NA,"transect","ERIVAG_17_2018","P3",168
"ERIVAG","18","2018",NA,NA,"transect","ERIVAG_18_2018","P3",162
"ERIVAG","19","2018",NA,NA,"transect","ERIVAG_19_2018","P3",162
"ERIVAG","20","2018",NA,NA,"transect","ERIVAG_20_2018","P3",162
"SALARC","2","2018",NA,NA,"transect","SALARC_2_2018","P3",211
"SALARC","5","2018",NA,NA,"transect","SALARC_5_2018","P3",211
"SALARC","10","2018",NA,NA,"transect","SALARC_10_2018","P3",180
"DRYINT","1","2017",NA,NA,"transect","DRYINT_1_2017","P3",189
"DRYINT","3","2017",NA,NA,"transect","DRYINT_3_2017","P3",177
"DRYINT","7","2017",NA,NA,"transect","DRYINT_7_2017","P3",177
"DRYINT","8","2017",NA,NA,"transect","DRYINT_8_2017","P3",186
"DRYINT","10","2017",NA,NA,"transect","DRYINT_10_2017","P3",177
"DRYINT","14","2017",NA,NA,"transect","DRYINT_14_2017","P3",189
"DRYINT","15","2017",NA,NA,"transect","DRYINT_15_2017","P3",186
"DRYINT","18","2017",NA,NA,"transect","DRYINT_18_2017","P3",189
"DRYINT","19","2017",NA,NA,"transect","DRYINT_19_2017","P3",186
"DRYINT","20","2017",NA,NA,"transect","DRYINT_20_2017","P3",183
"ERIVAG","2","2017",NA,NA,"transect","ERIVAG_2_2017","P3",163
"ERIVAG","3","2017",NA,NA,"transect","ERIVAG_3_2017","P3",147
"ERIVAG","6","2017",NA,NA,"transect","ERIVAG_6_2017","P3",147
"ERIVAG","7","2017",NA,NA,"transect","ERIVAG_7_2017","P3",147
"ERIVAG","8","2017",NA,NA,"transect","ERIVAG_8_2017","P3",153
"ERIVAG","10","2017",NA,NA,"transect","ERIVAG_10_2017","P3",147
"ERIVAG","11","2017",NA,NA,"transect","ERIVAG_11_2017","P3",150
"ERIVAG","13","2017",NA,NA,"transect","ERIVAG_13_2017","P3",147
"ERIVAG","14","2017",NA,NA,"transect","ERIVAG_14_2017","P3",147
"ERIVAG","15","2017",NA,NA,"transect","ERIVAG_15_2017","P3",150
"ERIVAG","16","2017",NA,NA,"transect","ERIVAG_16_2017","P3",147
"ERIVAG","17","2017",NA,NA,"transect","ERIVAG_17_2017","P3",147
"ERIVAG","18","2017",NA,NA,"transect","ERIVAG_18_2017","P3",147
"ERIVAG","19","2017",NA,NA,"transect","ERIVAG_19_2017","P3",144
"ERIVAG","20","2017",NA,NA,"transect","ERIVAG_20_2017","P3",147
"SALARC","1","2017",NA,NA,"transect","SALARC_1_2017","P3",174
"SALARC","5","2017",NA,NA,"transect","SALARC_5_2017","P3",163
"SALARC","8","2017",NA,NA,"transect","SALARC_8_2017","P3",177
"SALARC","9","2017",NA,NA,"transect","SALARC_9_2017","P3",177
"SALARC","10","2017",NA,NA,"transect","SALARC_10_2017","P3",186
"DRYINT","1","2016",NA,NA,"transect","DRYINT_1_2016","P3",189
"DRYINT","4","2016",NA,NA,"transect","DRYINT_4_2016","P3",159
"DRYINT","6","2016",NA,NA,"transect","DRYINT_6_2016","P3",189
"DRYINT","8","2016",NA,NA,"transect","DRYINT_8_2016","P3",183
"DRYINT","10","2016",NA,NA,"transect","DRYINT_10_2016","P3",177
"DRYINT","14","2016",NA,NA,"transect","DRYINT_14_2016","P3",189
"DRYINT","20","2016",NA,NA,"transect","DRYINT_20_2016","P3",189
"ERIVAG","1","2016",NA,NA,"transect","ERIVAG_1_2016","P3",156
"ERIVAG","2","2016",NA,NA,"transect","ERIVAG_2_2016","P3",156
"ERIVAG","3","2016",NA,NA,"transect","ERIVAG_3_2016","P3",144
"ERIVAG","4","2016",NA,NA,"transect","ERIVAG_4_2016","P3",156
"ERIVAG","5","2016",NA,NA,"transect","ERIVAG_5_2016","P3",147
"ERIVAG","6","2016",NA,NA,"transect","ERIVAG_6_2016","P3",144
"ERIVAG","7","2016",NA,NA,"transect","ERIVAG_7_2016","P3",142
"ERIVAG","8","2016",NA,NA,"transect","ERIVAG_8_2016","P3",151
"ERIVAG","9","2016",NA,NA,"transect","ERIVAG_9_2016","P3",156
"ERIVAG","10","2016",NA,NA,"transect","ERIVAG_10_2016","P3",151
"ERIVAG","11","2016",NA,NA,"transect","ERIVAG_11_2016","P3",147
"ERIVAG","12","2016",NA,NA,"transect","ERIVAG_12_2016","P3",156
"ERIVAG","13","2016",NA,NA,"transect","ERIVAG_13_2016","P3",151
"ERIVAG","14","2016",NA,NA,"transect","ERIVAG_14_2016","P3",147
"ERIVAG","15","2016",NA,NA,"transect","ERIVAG_15_2016","P3",151
"ERIVAG","16","2016",NA,NA,"transect","ERIVAG_16_2016","P3",151
"ERIVAG","17","2016",NA,NA,"transect","ERIVAG_17_2016","P3",151
"ERIVAG","18","2016",NA,NA,"transect","ERIVAG_18_2016","P3",156
"ERIVAG","19","2016",NA,NA,"transect","ERIVAG_19_2016","P3",156
"ERIVAG","20","2016",NA,NA,"transect","ERIVAG_20_2016","P3",151
"SALARC","1","2016",NA,NA,"transect","SALARC_1_2016","P3",183
"SALARC","10","2016",NA,NA,"transect","SALARC_10_2016","P3",177
"SALARC","6","2016",NA,NA,"transect","SALARC_6_2016","P3",183
"SALARC","8","2016",NA,NA,"transect","SALARC_8_2016","P3",176
"SALARC","9","2016",NA,NA,"transect","SALARC_9_2016","P3",171
"DRYINT","1","2015",NA,NA,"transect","DRYINT_1_2015","P3",179
"DRYINT","2","2015",NA,NA,"transect","DRYINT_2_2015","P3",182
"DRYINT","3","2015",NA,NA,"transect","DRYINT_3_2015","P3",166
"DRYINT","5","2015",NA,NA,"transect","DRYINT_5_2015","P3",172
"DRYINT","6","2015",NA,NA,"transect","DRYINT_6_2015","P3",175
"DRYINT","7","2015",NA,NA,"transect","DRYINT_7_2015","P3",175
"DRYINT","8","2015",NA,NA,"transect","DRYINT_8_2015","P3",175
"DRYINT","10","2015",NA,NA,"transect","DRYINT_10_2015","P3",169
"DRYINT","14","2015",NA,NA,"transect","DRYINT_14_2015","P3",180
"DRYINT","20","2015",NA,NA,"transect","DRYINT_20_2015","P3",172
"ERIVAG","2","2015",NA,NA,"transect","ERIVAG_2_2015","P3",141
"ERIVAG","3","2015",NA,NA,"transect","ERIVAG_3_2015","P3",141
